ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
8856,1,1,88888888100420124023,39.99972222,-82.8575,I-270,.,3995,2848
6042,1,1,888888881005201351650,40.58025833,-81.56409444,CR-98 CHERRY RUN RD,.,10995,10995
10434,1,1,888888881006201162020,40.07468056,-82.25235278,SR-16,.,22000,22000
4200,1,1,88888888100620146541,41.0786,-80.6318,I-680,.,3000,3000
14970,1,1,888888881008200981523,40.77777778,-81.78901667,CARR-RD,ELY-RD,23998,17514
15051,2,1,8888888810082009831,40.74294167,-82.50374167,WOODVILLE -RD,.,63000,63000
12576,1,1,888888881009201091822,39.49781389,-82.65278889,SR-180,STUMP RD,9000,9000
12575,1,1,888888881009201092210,39.77339722,-84.26723333,GUENTHER RD,.,29000,23480
6054,1,1,888888881009201392222,39.02848056,-82.64250278,SR-32,.,6995,6013
3692,1,1,888888881009201491321,40.104325,-82.77800833,US-62,.,45990,41351
12674,1,1,8888888810112010112024,39.99481667,-83.26361389,PLAIN CITY GEORGESVI,.,1000,1000
11070,1,1,88888888101201011938,39.01416111,-83.85448333,TRI-COUNTY-HIGHWAY,.,1301,1301
6526,1,1,88888888101201211923,40.64357778,-83.65597778,CR-130 W FRANKLIN ST,.,10995,6192
2404,1,1,88888888101201411230,38.73788611,-83.48558611,TR-29 BRUSH CREEK RD,.,9399,6691
4041,1,1,8888888810122014121829,39.30464167,-84.638825,MIAMI RIVER RD,.,24000,24000
3775,1,1,888888881013201413206,39.69360278,-83.46246389,I-71,.,97562,93529
15053,1,1,8888888810142009142359,39.66771667,-82.56066667,LOGAN-LANCASTER-RD,.,6877,4344
8235,1,1,888888881014201214111,39.30356111,-84.08796944,4TH ST,WALNUT ST,8000,8000
10456,1,1,888888881015201115125,39.19368333,-82.15421667,SR-681,.,3900,2948
10616,1,1,888888881015201115241,39.72434444,-82.61514167,W FAIR AVE,.,8500,5160
12639,1,1,88888888101620101602,40.093975,-82.37150278,SR-79,.,4200,4200
14987,1,1,8888888810172009171137,39.88616389,-84.06103056,BELLEFONTAINE-RD,.,4995,4270
12758,1,1,888888881017201017230,41.18189167,-80.64406667,TIBBETTS-WICK-RD,.,6950,6950
6111,1,1,888888881017201317132,40.56155,-84.17024444,I-75,.,12000,12000
6104,1,1,8888888810172013172246,39.87088056,-82.85561111,US-33,BIXBY RD,152000,151498
6112,1,1,888888881017201317655,39.17829722,-84.03491111,SR-31,.,42292,24321
6122,1,1,8888888810182013181953,39.51721389,-83.52149722,US-22,.,2999,2405
12643,1,1,8888888810192010191458,41.6057,-80.90362778,US-6,.,4990,4489
10584,1,1,8888888810202011201630,41.46998333,-81.740675,I-90,.,3000,3000
6158,1,1,8888888810202013201249,40.88539444,-82.75751111,SR-39,SR-598,84505,83603
3796,1,1,888888881020201420136,41.41833333,-81.16777778,CR-1 RAPIDS RD.,.,64880,53957
3813,1,1,8888888810202014201525,39.04225556,-82.06867778,SR-7,SR-143,89000,89000
15078,1,1,8888888810212009211817,40.42162222,-82.99556667,156,.,4000,4000
15221,1,1,888888881021200921220,41.91146667,-80.56861944,SR-7,.,5995,3102
2408,1,1,88888888102201421215,40.90347778,-81.18146111,SR-173,.,22995,22247
15081,1,1,88888888102220092240,39.35825556,-84.46785833,PLUM-TREE-DR,.,3000,3000
12649,1,1,8888888810222010222152,41.06093889,-82.32666944,1031,.,19995,11273
10482,1,1,8888888810232011232058,39.74132222,-84.23281944,SR-4,.,10690,7069
10468,1,1,8888888810232011232248,41.53383333,-80.88478056,PARKER RD,.,22000,22000
3830,1,1,8888888810232014231610,39.7466,-84.2432,MCCALL ST,RESACA AVE,9000,9000
1880,1,1,88888888102420152446,39.37423333,-83.19453889,CR-87 LITTLE CREEK RD,.,8500,8500
6182,1,1,8888888810252013251513,39.95688889,-83.04471944,I-70,.,59500,59000
6184,1,1,888888881025201325717,41.45072778,-81.70881111,DENISON AVE,.,10000,9500
6191,1,1,888888881025201325840,39.87912222,-83.86264722,FAIRFIELD PIKE,.,3000,3000
3793,1,1,888888881026201426437,40.84105833,-82.28471667,I-71,.,23499,19584
10499,1,1,8888888810272011271245,39.86098056,-83.94291111,STINE RD,.,21995,12027
3928,1,1,8888888810272014271710,39.19654722,-84.76117778,SR-128,.,6995,4830
3816,1,1,888888881027201427224,39.96766944,-83.05928056,I-670,.,56638,41903
10503,1,1,888888881028201128176,40.78853611,-81.75536111,KOHLER RD,.,3595,3178
10645,1,1,888888881029201129524,39.89636944,-82.79485833,LONG RD,.,29995,18596
6244,1,1,8888888810292013291435,41.08305556,-80.675,GLENWOOD AVE,.,6000,6000
12764,1,1,888888881030201030315,41.33335,-82.34720278,SR-113,.,10000,10000
4084,1,1,888888881030201430929,40.39580278,-84.09690278,SR-119,.,62349,29742
446,1,1,8888888810620156181,41.07900278,-80.64289167,CR-537 GIBSON AVE,MABEL ST.,56000,56000
13307,1,1,88888888107200971932,41.65318056,-83.32191944,181,.,5795,3932
8895,1,1,8888888810920119222,41.08258611,-84.19466944,SR-15,.,25995,13028
4386,1,1,88888888109201391015,40.70907222,-81.52275833,SR-21,.,65000,65000
4409,1,1,8888888810920139542,39.86479167,-84.29225278,TAYWOOD RD,.,12500,9063
4664,1,1,8888888810920139750,41.45003056,-81.81820278,SR-10 LORAIN AVE,.,10999,8449
10531,2,1,888888881101201111146,41.70152778,-83.81961944,BRINT RD,WASHBURN RD,22000,22000
8370,1,1,88888888110120121622,39.51454444,-84.23710556,SR-741,.,4000,4000
3860,1,1,8888888811022014210,41.68990833,-81.05128889,SR-528,.,20995,17815
12804,1,1,888888881103201031552,40.28618056,-84.17206944,SR-47,FOURTH-AVE,14995,14995
3961,1,1,888888881104201441510,41.6265,-83.5946,US-24 S DETROIT AVE,.,37950,22847
10536,1,1,88888888110520115550,39.29341667,-83.12051389,BLACK RUN RD,.,2495,1698
6258,1,1,888888881105201351812,40.35905833,-84.27456389,CR-27 FORT LORAMIE SWANDERS RD,.,13995,13995
4225,1,1,888888881105201452326,39.44566944,-84.45223889,WOODSDALE RD,.,14988,11640
10592,1,1,8888888811062011602,39.66572778,-84.1788,MAD RIVER RD,.,16250,11709
10594,1,1,8888888811062011618,41.09391667,-80.63616111,SR-289,.,9999,6639
3887,1,1,888888881107201472346,41.22762778,-83.01546389,SR-228,.,7995,6661
12766,1,1,888888881108201081516,39.62406944,-82.85807222,US-22,.,19292,12025
6261,1,1,88888888110820138110,39.387825,-84.44429444,CR-18 PRINCETON RD,.,34999,25294
6253,1,1,88888888110820138959,40.91524722,-81.561625,SR-93,.,2000,2000
4289,1,1,888888881108201482324,40.27403611,-84.225875,LINDSEY RD,.,31500,12221
8433,1,1,88888888110920129355,39.46255556,-84.58317778,CR-27 EATON RD,.,3950,3725
12812,1,1,8888888811102010102315,40.20768889,-82.89518333,S-OLD-3C,.,22000,22000
10618,1,1,888888881110201110187,40.77462778,-81.97105833,SR-3,.,19292,12025
4020,1,1,8888888811102014102247,39.84891389,-84.268175,DORCHESTER ST,.,25000,25000
45,1,1,88888888111201511436,41.29708889,-81.68446389,SR-176,.,3999,3450
12813,1,1,888888881112201012751,38.80726944,-83.79695,US-68,.,40000,40000
6303,1,1,888888881112201312842,41.53038056,-83.92148056,CR-D,CR-3,66599,63299
4295,1,1,8888888811122014121510,41.10205,-80.62293056,EAST HIGH AVE,.,65000,65000
4164,1,1,888888881112201412193,41.46618333,-81.63298056,79TH ST.,.,2995,2247
10654,1,1,888888881113201113140,40.74133056,-81.00005833,US-30,.,59444,44188
6313,1,1,8888888811132013131234,39.23716111,-82.98400556,US-23,.,41999,27507
6312,1,1,888888881113201313535,39.80355,-82.80166667,CR-39,.,4988,3736
10619,1,1,888888881114201114188,41.04588333,-80.56774444,ARREL SMITH RD,.,11995,7292
15188,0,1,8888888811152009151517,39.19993056,-82.9791,SR-23,.,40498,22907
12823,1,1,88888888111520101520,39.99925278,-82.63548611,BLACKS-RD,.,23988,17260
8781,1,1,8888888811152012152029,40.22946111,-84.19018889,CR-40 RIVER RD,.,12999,8245
8733,1,1,888888881115201215348,41.48653333,-81.53765278,FAIRMOUNT BLVD,FAIRMOUNT CIRCLE,7997,5736
3949,1,1,888888881115201415616,41.60358056,-83.16601389,SR-2,.,14500,9250
12827,1,1,888888881116201016055,39.97878889,-83.08477222,N-HAGUE-AVE,.,12000,12000
4360,1,1,888888881116201416425,40.46789722,-84.15561389,CR-22 BOTKINS ST,.,32257,24061
4109,1,1,8888888811172014171635,41.62266667,-83.66452222,REYNOLDS RD,ANGOLA RD,16500,12662
10626,1,1,88888888111920111913,40.00588889,-82.84565,HOWLAND DR,.,5450,5450
8653,1,1,888888881119201219138,39.75862222,-84.59440833,CR-56 LEXINGTON RD EAST,.,1000,1000
8782,1,1,888888881119201219443,40.83001111,-80.598275,SR-558 BACON AVE,.,22000,22000
8481,1,1,8888888811202012201820,39.30725833,-82.99365,SR-772,.,13000,13000
8482,1,1,8888888811202012202016,38.98498889,-84.22246111,SR-132,.,3490,2821
4009,1,1,8888888811202014202239,39.89229722,-83.95545833,I-70,.,150000,150000
10672,1,1,888888881122201122532,39.49241944,-84.32495833,I-75 RAMP,SR-122,59444,44188
4104,1,1,88888888112220142273,39.5175,-84.4872,ELK CREEK RD,.,2500,2500
10674,1,1,8888888811232011231824,41.37112778,-83.96276944,SR-6,.,5000,4750
10673,1,1,888888881123201123210,40.01874444,-82.44984444,SR-79,.,7875,5600
6348,1,1,888888881123201323234,40.1526,-84.43060833,HORATIO CREEK RD,.,6995,6995
6354,1,1,8888888811232013232345,41.52943056,-82.77829167,SR-163,.,10995,9109
15198,1,1,8888888811242009241326,38.78278889,-84.1072,US-52,.,6000,6000
10679,1,1,8888888811252011251737,39.51389444,-84.75212778,US-27,.,2000,2000
8736,1,1,888888881125201225452,41.45378056,-81.71893611,I-71,.,8995,5781
15258,0,1,888888881126200926050,39.26516944,-82.967525,US-23,.,10916,8129
15199,1,1,888888881126200926410,39.88829722,-84.02127778,LAKE-RD,.,5795,3932
10884,1,1,88888888112620112620,39.90125556,-83.11925556,HOLT RD,.,5995,4298
15547,1,1,888888881127200927230,39.84232778,-82.80877222,WASHINGTON-ST,.,6995,4823
6368,1,1,88888888112720132768,40.98961667,-84.73520833,CR-12 VAN WERT PAULDING COUNTY,.,2000,2000
15230,1,1,888888881128200928518,39.41310278,-84.35252222,I-75,.,8000,6823
12935,1,1,88888888112820102829,41.61256944,-83.7032,CEDAR-POINT-RD,.,5995,5995
4060,1,1,8888888811282014282347,39.59391389,-83.11495556,CR-23 CHILLICOTHE PK,.,16999,13871
4258,1,1,8888888811292014291353,40.02880556,-83.83353611,CR-85 STORMS CREEK RD,VALLEY PIKE,22995,18192
15233,1,1,8888888811302009301455,40.15190833,-84.21955278,US-36,.,5795,3932
12936,1,1,888888881130201030110,39.97919167,-83.78371389,SR-334,DERR-RD,163900,163900
12971,1,1,888888881130201030821,41.19386667,-81.79103056,I-71,.,50000,50000
11083,1,1,88888888113201013100,39.81559167,-82.83865278,OREGON-RD,.,3995,3541
11081,1,1,888888881132010131519,41.32327222,-82.36382222,SR-60,.,53994,32889
8904,1,1,88888888114201114135,40.89411667,-81.49340556,STRAUSSER ST NW,.,21995,12027
13317,1,1,888888881162009162322,39.46063056,-84.55211389,247,.,2995,2995
6545,1,1,88888888116201216915,40.78138611,-82.41598611,I-71 RAMP,US-30,15000,15000
13383,1,1,88888888117200917545,39.51884167,-82.08563889,31,.,6990,4251
8907,1,1,88888888117201117747,41.33351389,-84.19964722,17C,.,7000,4929
56,1,1,8888888811720151730,40.17274722,-82.32369167,TR-235 STRALEY RD.,.,17995,13773
13318,1,1,88888888118200918235,39.72253333,-83.14870833,20,3,8993,5333
13362,1,1,88888888119200919527,41.25525556,-81.50038611,SR-8,.,27000,21500
4391,1,1,88888888120201320055,39.82828611,-84.29364167,SR-49,.,4999,3284
6260,1,1,8888888812022013229,38.52458889,-82.39180556,SR-775,.,26250,17752
8497,1,1,888888881203201231059,39.91991111,-83.82801111,S WESTERN AVE,W PLEASANT ST,34794,18999
10782,1,1,888888881204201141655,41.18001111,-81.04411944,SR-5,.,40800,32703
6409,1,1,88888888120420134330,39.56543333,-82.90165278,TARLTON RD,.,8500,6091
15279,1,1,88888888120520095324,40.37791944,-80.66920556,SR-43,JOHN-SCOTT-HGWY,4995,3522
15269,1,1,88888888120520095436,40.292725,-82.92476111,I-71,.,100000,100000
8554,1,1,88888888120520125826,39.045575,-82.61297222,SR-32,US-35,39000,19764
6255,1,1,88888888120520135146,39.47547778,-82.24008889,SR-278,.,9414,5520
6257,1,1,88888888120520135611,39.63806111,-82.89997778,NORTHRIDGE RD,WINCHESTER RD,3995,3648
4132,1,1,8888888812062014634,39.82700278,-84.24556667,SR-48 N MAIN ST,.,24500,17074
12972,1,1,888888881207201071824,40.046525,-82.99823333,COOKE-RD,.,10079,6020
6426,1,1,888888881208201382152,41.26487778,-80.72200556,CR-158 KING GRAVES RD,.,26499,22416
15280,1,1,888888881210200910034,39.12386111,-84.37276667,SR-32,.,6598,4788
13038,1,1,8888888812102010102335,41.51593056,-83.32484722,SR-163,.,107900,101201
6436,1,1,888888881210201310204,40.75895,-82.53502222,PARK AVE W,HELEN AVE,20000,20000
15272,1,1,8888888812112009112056,39.33293056,-84.34929167,US-42,.,3000,3000
13319,1,1,888888881212009211618,39.13490833,-84.49762222,MARTIN-LUTHER-KING,.,1701,1701
11096,1,1,888888881212010211720,40.20191944,-82.37821944,MARTINSBURG RD,.,25000,16794
12981,1,1,8888888812122010121323,40.05721667,-82.90270278,MORSE-RD,.,11499,7953
15406,1,1,888888881213200913720,41.29036667,-81.83316667,DRAKE-RD,.,8000,8000
6440,1,1,8888888812132013131255,41.88459722,-80.69835278,SR-84,DIBBLE RD,46000,46000
6438,1,1,8888888812132013131628,41.67105,-84.02406389,US-20,.,57338,26569
6461,1,1,888888881215201315150,40.92848611,-81.42022222,3498 GREENSBURG RD.,WALNUT ST.,6000,4654
15355,0,1,8888888812162009161812,39.83564722,-84.01581944,HIGHVIEW-DR,.,14495,9567
6463,1,1,88888888121620131667,39.14189722,-82.97771944,US-23,.,90967,90267
4231,1,1,888888881216201416049,39.93075278,-83.80635278,N LIMESTONE ST,.,4195,4195
4159,1,1,888888881216201416140,41.55003333,-83.38759444,SR-51,N MANOR RD,11500,7173
4140,1,1,88888888121620141615,40.03862222,-82.90288333,I-270,.,3000,2554
13052,1,1,888888881219201019240,41.49024167,-81.66689167,I-77,.,7988,4455
4188,1,1,888888881219201419555,39.49847222,-84.34043333,SR-122,.,14999,11770
10764,1,1,8888888812202011201110,39.14328611,-84.47007778,I-71,.,104000,104000
10768,1,1,8888888812202011201751,39.83336111,-84.25287222,SR-48,.,12900,10601
6473,1,1,888888881220201320035,38.88558889,-82.99390278,SR-728,.,7360,5419
15357,1,1,8888888812212009212346,39.72923889,-83.20596389,SCIOTO-DARBY-RD,FIVE-POINTS-PIKE,4995,3448
13366,1,1,88888888122200922810,39.25323056,-83.20024444,US-50,.,11995,7292
8909,2,1,88888888122201122620,39.28515278,-84.42100556,I-275,.,12000,12000
6476,1,1,888888881222201322047,39.65841944,-84.30908333,MANNING RD,.,1500,1500
15331,1,1,8888888812232009231015,41.53543056,-80.96606111,US-322,.,80000,80000
15333,2,1,888888881224200924057,38.99823056,-81.87583611,US-33,.,85995,83559
13012,1,1,888888881224201024185,39.84347222,-84.18986389,I-75,.,14500,9250
10828,1,1,888888881224201124225,40.60947222,-82.48439444,SR-97,.,7500,5330
6487,1,1,888888881224201324114,39.830125,-82.93420556,SR-317 LONDON GROVEPORT RD,ALUM CREEK DR,89900,89900
6488,1,1,8888888812242013241743,38.96637778,-84.27124444,SR-132,.,26980,18310
6492,1,1,8888888812242013241859,41.07615833,-80.64625278,SOUTH AVE,.,22000,22000
13268,1,1,888888881225201025225,41.43436111,-81.64936111,I-77,.,92000,92000
6494,1,1,888888881225201325010,39.18833889,-84.41458333,MONTGOMERY RD,.,30094,22836
15281,1,1,888888881227200927751,39.32121667,-82.97910278,SR-772,.,7789,5244
15358,1,1,888888881228200928530,40.25432778,-83.23049167,STOVER-RD,.,22000,22000
6514,1,1,888888881228201328028,39.89565556,-83.81134167,S LIMESTONE ST,E LANSDOWNE AVE,2995,2323
6513,1,1,8888888812282013281136,40.4371,-81.7802,SR-643,.,29995,15049
10848,1,1,8888888812302011301915,39.57073056,-84.11825556,LYTLE FERRY RD,.,8500,7161
15487,1,1,88888888123120093105,41.26395278,-82.04625556,SR-57,.,24950,24075
15436,1,1,888888881231200931814,41.06501389,-84.03476111,H-RD,.,3995,3120
13132,1,1,8888888812312010311917,40.87205278,-81.45117778,LAKE-CABLE-AVE-NW,.,3000,2554
13260,1,1,8888888812312010312025,41.08616111,-80.67318611,GLENWOOD AVE,CLEVELAND ST,19995,5403
13133,1,1,88888888123120103130,41.84438889,-80.6843,BENETKA RD,.,12995,11075
6520,1,1,888888881231201331230,40.54093056,-82.17398056,SR-514,.,8998,6356
6798,1,1,88888888123201223514,40.35199722,-84.69428333,CR-7 MERCER DARKE CO LINE RD,.,4985,4942
2608,1,1,888888881232014231622,41.03426944,-84.03743333,SR-65,.,13780,9046
2609,2,1,88888888123201423820,40.05688056,-81.07517222,I-70,.,13998,10638
13624,0,1,88888888125200925530,41.63834722,-83.49961389,DOVER-PLACE,.,61444,46188
11097,1,1,888888881252010251527,39.35353889,-83.76783889,SR-350,.,16305,7204
4414,1,1,888888881252013251434,40.4914,-84.26167778,US-40,.,26995,8886
13547,1,1,88888888126200926105,39.26643333,-82.83748333,227,.,19500,9882
11098,1,1,888888881262010262149,41.43745278,-82.82407778,US-6,.,5295,3497
11099,1,1,888888881272010271510,40.51518611,-83.16983333,SR-4,.,64998,60740
6571,1,1,888888881302012301838,41.63077778,-83.55068056,SOUTH AVE,.,20000,20000
13374,1,1,88888888201200912255,39.91661667,-83.03582778,125,.,6450,5256
8951,2,1,88888888201201111713,40.86869444,-82.31671667,US-250,.,80000,80000
11052,1,1,8888888820220102190,41.38633889,-83.46416389,W-RIVER-RD,.,8993,5333
13491,0,1,88888888203200931232,40.56639722,-83.12092778,SR-423,.,40138,25403
4422,1,1,88888888203201331645,41.02898889,-83.23247778,SR-53,CR-6,12995,8762
2479,1,1,8888888820320143851,39.078925,-84.05958889,SR-133,.,2995,2995
6548,1,1,8888888820420124012,39.16121667,-84.60084722,WESTWOOD NORTHERN BLVD,.,4000,4000
11156,1,1,888888882052010565,40.06801111,-82.55128889,SR-37,.,64000,64000
6574,1,1,88888888205201251444,39.48431111,-84.51226944,SR-73,JACKSONBURG RD,9990,9990
11057,1,1,88888888206201062115,39.74639722,-84.32607778,US-35,.,5777,3964
6601,1,1,88888888207201271745,39.22121111,-84.71463889,HARRISON AVE,.,22000,22000
11058,1,1,88888888208201081326,40.44237778,-81.51662222,I-77,.,2995,2047
6576,1,1,8888888820820128945,39.23498889,-82.77335833,DIXON MILL RD,.,4800,3172
6577,1,1,8888888820920129426,40.024875,-84.11308056,S HUFFORD RD,.,2995,2047
415,1,1,8888888820920159210,39.72469167,-84.26642778,SR-4,LISCUM DR.,46999,34852
8933,1,1,888888882112011111448,39.74083889,-84.23747778,RUTH AVE,LAKEVIEW AVE,13499,9318
6582,1,1,88888888211201211417,39.27725278,-84.36690278,GROOMS RD,.,19998,16940
6637,1,1,88888888212201212181,40.79271667,-82.49229722,SR-545,.,6995,4342
11165,1,1,88888888213201013935,39.93345,-82.79118889,I-70,.,27900,21201
2484,2,1,8888888821320141396,39.85891389,-84.33339722,I-70,.,72995,69838
11169,1,1,8888888821420101430,38.72473056,-83.45313889,WAGGONER-RIFFLE-RD,BLACKS-RUN-RD,3000,3000
6903,1,1,88888888215201215117,39.04965833,-82.93023611,CR-66 GERMANY RD,.,3950,3950
6913,1,1,8888888821620121640,41.43833333,-83.62861111,TR-90 MERCER RD,.,4000,4000
8939,1,1,88888888217201117319,39.85861111,-84.19460556,LITTLE YORK RD,SINGING RIDGE RD,9595,7626
8940,1,1,8888888821720111775,38.55413889,-82.60774722,SR-141,.,28500,20026
4457,1,1,888888882172013171353,41.225925,-83.88696944,CR-E,.,2995,2047
11199,1,1,888888882192010192335,40.19747222,-84.21261111,MIAMI-RIVER-RD,.,23000,23000
8946,1,1,8888888822020112050,39.89112778,-83.14694444,JOHNSON RD,.,3995,3994
3072,1,1,8888888822120142100,41.71415833,-83.54061389,DETROIT AVE,.,8995,5867
298,1,1,88888888221201521210,41.34520278,-82.28383889,SR-113,.,29208,20628
13739,1,1,888888882222009221917,41.05896667,-81.61786111,SUMMIT RD,.,2998,2997
13549,1,1,88888888222200922320,39.73090556,-82.57224444,SHERIDAN-DR,.,11982,7592
9012,1,1,888888882222011221050,41.40733056,-81.64095,I-480,.,12000,12000
6624,1,1,8888888822320122312,39.95332222,-82.95626944,I-70,.,3490,2821
4462,1,1,88888888223201323040,39.37433889,-84.16883611,CR-38 MASON MORROW MILLGROVE,.,25995,14320
2501,1,1,8888888822320142317,39.35583333,-83.80750278,SR-350,.,21995,12027
6665,1,1,888888882242012242130,41.02905833,-82.43276667,US-224,.,10690,7069
6664,1,1,88888888224201224315,41.77131111,-80.86849722,SR-307,.,699,699
13675,1,1,888888882252009251645,41.68771944,-83.51540556,I-280,.,4600,4600
8963,1,1,88888888225201125155,40.39821944,-82.30036944,MILLWOOD RD,.,17000,11163
2507,1,1,888888882262014261653,41.37171111,-83.86686667,US-6,.,11075,8000
5008,1,1,888888882282013281435,40.36359444,-84.36903056,CR-101 CANAL RD,.,27900,21201
9501,1,1,88888888301201111934,41.42116944,-81.69579444,SR-176,I-480,3300,2848
2510,1,1,8888888830220142337,39.79954722,-84.04000833,SR-444,DAYTON YELLOW SPRINGS RD,3000,3000
13553,1,1,88888888303200931250,41.09499167,-81.51428333,GLENWOOD-AVE,.,1000,1000
14090,0,1,8888888830320093930,41.02498056,-80.758525,US-224,.,21200,16020
13626,0,1,88888888305200951928,41.08918333,-83.55488889,SR-12,215,5995,5498
13676,1,2,88888888306200962350,40.70142222,-83.89926667,238,.,17990,13316
2514,1,1,8888888830720147236,39.93426111,-82.84833056,I-70,.,13988,8359
2774,1,1,88888888308201482235,39.72889167,-84.25251389,S GETTYSBURG AVE,.,7988,4455
9079,1,1,888888883112011111740,39.76796667,-84.01709722,NEW GERMANY TREBEIN,.,40000,40000
11218,1,1,888888883122010122327,39.98341667,-83.15066944,HILLIARD-ROME-RD,.,4999,3566
2574,1,1,888888883122014121320,41.36194444,-82.93138889,I-80,.,94300,67882
2580,1,1,88888888312201412140,41.36222222,-82.93527778,I-80,.,47900,45212
13558,1,1,888888883132009131254,39.73145556,-83.95654167,73,.,8950,6800
4479,1,1,8888888831320131384,39.45333889,-83.65091944,SR-72,.,11500,10225
9081,2,1,888888883142011142220,40.04746111,-83.12788056,I-270,.,54995,29606
6737,1,1,888888883142012142230,40.00730833,-83.60403056,MECHANICSBURG CATAWBA RD,.,12000,12000
7074,1,1,888888883152012151215,41.39051944,-80.97085278,SR-88 E MAIN ST,.,8995,8995
11253,1,1,88888888316201016710,41.48759722,-83.88713611,A,.,4320,2942
6924,1,1,88888888316201216715,39.13341667,-84.59075278,LAFEUILLE AVE,WESTBROOK DR,8400,8400
2520,1,1,88888888316201416654,41.59780833,-80.92341389,CR-9 WINDSOR MECHANICSVILLE RD,.,8995,5634
13584,2,1,888888883172009172129,40.05181389,-83.05788611,HENDERSON-RD,WINTERSET-DR,30900,17240
11310,1,1,88888888317201017130,39.93465,-82.00699444,US-22,.,26980,18310
11378,1,1,888888883172010172023,41.42663889,-81.81913333,I-71,.,900,900
11321,1,1,888888883172010172315,40.33260556,-83.06005,PANHANDLE-RD,.,9998,5849
6707,1,1,888888883172012172010,39.09375833,-84.428025,KELLOGG AVE,.,25000,25000
7091,1,1,888888883172012172146,39.92305556,-83.74472222,E NATIONAL RD,.,32995,19465
2526,1,1,88888888317201417857,39.29788056,-83.15983056,CR-54,.,8991,6294
7095,1,1,88888888318201218545,39.15036111,-84.32711944,US-50 WOOSTER PIKE,.,6800,5097
11323,2,1,888888883192010191352,40.44198333,-82.52569167,SR-13,.,63000,63000
9105,1,1,888888883192011191955,40.47809722,-82.487325,MONTGOMERY RD,.,2995,2995
9197,1,1,8888888831920111945,40.61335833,-81.53662222,US-250,.,18900,6274
2521,1,1,888888883192014191225,41.39353056,-83.02579722,US-6,.,50000,32250
11324,1,1,888888883212010211418,39.92406944,-83.68733611,I-70,.,86995,84342
13594,2,1,88888888322200922335,40.73687778,-80.69885278,901,.,10500,7381
2519,1,1,88888888324201424238,39.13318333,-84.56559722,2031 HARRISON AVE,.,7995,6222
6810,1,1,88888888325201225415,41.47046667,-81.73948333,I-90,.,20000,20000
2569,1,1,8888888832520142501,41.125225,-80.77093611,I-80,.,28000,28000
2570,1,1,88888888326201426555,39.88765,-83.72588611,TR-230 RIDGE RD,.,9998,7988
7149,1,1,888888883282012281030,40.06286944,-84.61443056,SR-49,.,50995,48082
6866,1,1,88888888328201228225,39.02171667,-83.81334167,TR-140 KAY RD,.,22000,22000
4745,1,1,888888883282013281753,41.62541111,-80.61385278,CR-33,.,5000,5000
13635,1,1,8888888832920092959,41.51686944,-81.66336111,ST-CLAIR-AVE,.,36638,21903
11460,1,1,888888883292010291535,41.10205556,-81.5001,SR-8,.,2900,2900
11382,2,1,8888888832920102925,39.415275,-84.119825,I-71,.,27700,19326
11384,1,1,888888884032010323,39.98655833,-84.37088056,RANGE-LINE-RD,.,12995,9707
9208,1,1,8888888840320113135,39.24368611,-84.51198611,WINTON RD,.,4985,4094
2573,1,1,8888888840320143231,39.11126389,-84.490575,COLUMBIA PARKWAY,.,26980,18310
13694,1,1,88888888404200941326,39.10021667,-84.50448056,I-71,.,7000,7000
14005,1,1,8888888840420094148,40.41842778,-84.78440833,SR-49,.,19995,9524
4523,1,1,88888888404201341714,39.75156667,-84.23995278,W 3RD ST,BROOKLYN AVE,33996,26912
11454,1,1,88888888405201052011,41.69002778,-83.52278611,I-75,.,8998,7070
13601,1,1,888888884062009620,40.10382222,-84.272,31,.,11991,9182
13689,1,1,8888888840720097619,40.73535833,-81.11313889,US-30,SPRINGDALE-AVE,85400,82581
6915,1,1,888888884072012710,39.6582,-84.4918,TR-355 KINSEY RD,.,50000,50000
7055,1,1,88888888407201271042,39.823925,-84.09676389,KITRIDGE RD,.,4999,3566
11402,1,1,88888888410201010529,39.27163333,-84.56151944,US-127,.,14000,14000
9211,1,1,88888888410201110310,39.98586667,-84.02094722,MARQUART RD,.,2995,2995
11389,1,1,888888884112010111841,38.86836111,-83.07321111,WADDELL-RD,.,25000,25000
11463,1,1,88888888411201011231,41.68703056,-83.55196944,I-75,.,6999,5274
9214,1,1,88888888411201111173,40.98786667,-80.72642222,W WESTERN RESERVE RD,DETWILER RD,18781,15156
9216,1,1,88888888411201111511,40.29373333,-82.38604444,SR-586,.,2851,2851
7269,1,1,88888888411201211525,40.79465278,-84.58101111,US-127,.,80000,80000
2625,1,1,88888888411201411208,39.97563889,-83.11284722,I-70,.,39499,34182
2645,1,1,888888884142014141654,40.88571944,-81.7059,CR-95 COAL BANK RD,.,10999,9599
7005,1,1,888888884162012161145,40.46728611,-84.571725,US-127,.,25995,24492
2848,1,1,88888888419201419015,39.40634167,-84.36700278,CINCINNATI DAYTON RD,.,59444,44188
2688,1,1,8888888841920141920,39.957125,-82.65842778,I-70,.,6995,4754
13693,1,1,88888888421200921154,39.31184722,-83.05061111,144A,.,3000,3000
6979,1,1,88888888421201221330,40.19447222,-82.82585,CR-18 MILLER PAUL,.,11500,11500
11411,1,1,888888884222010221512,39.73406389,-84.25290278,GETTYSBURG-AVE,GERMANTOWN-ST,12200,12200
